Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Delta_temp,Machine failure
303.8,312.5,1525,38.0,209,8.699999999999989,0
298.9,308.8,1529,32.7,53,9.900000000000034,0
302.4,311.7,1721,26.9,112,9.300000000000011,0
299.3,308.7,1484,40.5,213,9.399999999999977,0
300.4,310.1,1457,35.1,193,9.700000000000045,0
296.9,308.1,1357,41.8,127,11.200000000000045,0
300.8,310.9,1748,29.9,140,10.099999999999966,0
299.6,310.8,1603,35.4,202,11.199999999999989,0
300.5,309.8,1441,48.8,200,9.300000000000011,0
299.0,310.2,1412,44.1,246,11.199999999999989,0
302.4,311.2,1506,40.8,204,8.800000000000011,0
299.4,310.4,1582,31.7,181,11.0,0
300.9,311.1,1457,37.4,96,10.200000000000045,0
298.9,309.2,1581,36.7,101,10.300000000000011,0
298.6,309.9,1818,24.9,9,11.299999999999955,0
302.4,310.2,1392,55.8,143,7.800000000000011,0
301.0,310.5,1248,61.4,77,9.5,0
296.2,306.8,1389,53.3,132,10.600000000000023,0
300.9,310.7,1352,46.4,212,9.800000000000011,0
302.6,312.1,1519,38.1,178,9.5,0
303.4,312.7,1357,55.3,31,9.300000000000011,0
299.1,310.0,1431,49.5,205,10.899999999999977,0
299.1,310.3,1459,46.7,84,11.199999999999989,0
297.7,307.6,1921,22.9,68,9.900000000000034,0
300.2,310.4,1202,61.7,74,10.199999999999989,0
298.9,310.1,1458,44.3,156,11.200000000000045,0
300.4,310.5,1402,54.3,44,10.100000000000023,0
297.3,308.1,1568,34.4,194,10.800000000000011,0
297.4,308.5,1497,36.4,56,11.100000000000023,0
296.9,307.9,1979,20.4,68,11.0,0
297.3,308.3,1538,38.5,47,11.0,0
298.8,308.7,1498,39.5,89,9.899999999999977,0
300.4,311.0,1595,35.4,15,10.600000000000023,0
297.2,308.5,1518,44.3,163,11.300000000000011,0
297.5,308.4,1633,33.3,213,10.899999999999977,0
302.4,311.8,1448,43.4,141,9.400000000000034,0
302.7,312.2,1336,46.8,179,9.5,0
297.4,309.2,1584,42.8,186,11.800000000000011,0
299.7,311.0,1435,50.1,168,11.300000000000011,0
296.8,307.9,1372,49.0,140,11.099999999999966,0
301.4,310.5,1489,43.5,98,9.100000000000023,0
298.5,309.7,1523,44.6,83,11.199999999999989,0
302.9,311.2,2102,17.8,91,8.300000000000011,0
299.5,310.7,1364,49.5,0,11.199999999999989,0
297.2,308.3,1794,27.5,38,11.100000000000023,0
300.2,309.2,1667,29.9,75,9.0,0
300.0,309.6,1738,28.7,51,9.600000000000023,0
297.4,308.4,1434,39.9,2,11.0,0
300.8,311.4,1492,40.6,20,10.599999999999966,0
301.5,310.7,1942,20.5,155,9.199999999999989,0
304.3,313.3,1540,39.0,14,9.0,0
300.0,309.6,1618,28.7,53,9.600000000000023,0
300.2,309.4,1456,48.8,205,9.199999999999989,0
297.9,307.6,1481,38.0,40,9.700000000000045,0
297.8,308.3,1567,35.6,131,10.5,0
298.1,307.7,1388,40.3,109,9.599999999999966,0
302.1,311.2,1460,46.9,198,9.099999999999966,0
301.0,311.0,1582,37.5,176,10.0,0
299.4,310.8,1391,48.9,139,11.400000000000034,0
300.6,310.0,1658,34.7,88,9.399999999999977,0
303.3,311.3,1566,46.1,41,8.0,0
297.9,307.6,1609,30.3,64,9.700000000000045,0
298.9,308.4,1827,26.1,5,9.5,0
300.7,310.3,1471,40.2,59,9.600000000000023,0
300.3,309.2,1650,35.2,196,8.899999999999977,0
300.4,311.1,2013,20.1,195,10.700000000000045,0
302.4,311.8,1416,46.1,202,9.400000000000034,0
298.0,308.8,1411,53.8,73,10.800000000000011,0
297.3,308.8,1554,36.1,70,11.5,0
301.1,310.8,1274,55.7,169,9.699999999999989,0
299.4,309.1,1417,47.3,59,9.700000000000045,0
300.5,310.0,1413,44.5,152,9.5,0
298.6,309.4,2312,15.5,44,10.799999999999955,0
302.5,310.3,1710,27.3,186,7.800000000000011,0
300.7,310.2,1493,35.9,10,9.5,0
298.1,308.0,1652,28.5,63,9.899999999999977,0
301.6,310.5,1593,34.5,102,8.899999999999977,0
299.2,308.5,1742,28.9,150,9.300000000000011,0
299.3,310.4,1510,45.5,27,11.099999999999966,0
303.5,311.6,1577,38.1,112,8.100000000000023,0
297.3,307.8,1385,44.4,169,10.5,0
298.2,308.7,1361,44.2,0,10.5,0
299.0,310.0,1458,44.9,221,11.0,0
302.5,312.0,1451,43.2,189,9.5,0
301.4,310.6,1445,43.9,210,9.200000000000045,0
299.9,310.2,1288,69.6,62,10.300000000000011,1
297.4,308.4,1441,46.8,116,11.0,0
300.2,311.6,1446,47.3,66,11.400000000000034,0
297.4,308.5,1600,42.1,190,11.100000000000023,0
299.8,310.4,1579,36.4,0,10.599999999999966,0
303.7,312.6,1702,29.1,141,8.900000000000034,0
300.0,310.5,1558,36.7,137,10.5,0
300.9,309.7,1431,41.4,199,8.800000000000011,0
301.2,310.3,1379,43.2,56,9.100000000000023,0
303.4,312.2,1561,38.2,45,8.800000000000011,0
301.7,311.0,1474,42.6,164,9.300000000000011,0
299.8,309.0,1567,36.1,95,9.199999999999989,0
301.4,311.3,2323,15.9,50,9.900000000000034,0
302.6,312.1,1445,42.0,181,9.5,0
302.2,311.1,1426,50.6,101,8.900000000000034,0
303.6,312.6,1606,33.6,184,9.0,0
298.9,309.8,1390,49.9,21,10.900000000000034,0
300.7,311.8,1441,38.1,34,11.100000000000023,0
303.5,312.0,1397,52.9,80,8.5,0
303.9,313.2,1481,40.0,100,9.300000000000011,0
302.3,311.7,1483,40.5,8,9.399999999999977,0
300.7,310.3,1659,29.8,6,9.600000000000023,0
302.5,310.3,1326,58.5,55,7.800000000000011,1
302.3,311.5,1526,38.2,47,9.199999999999989,0
297.9,308.9,1416,39.6,45,11.0,0
298.6,309.5,1568,36.7,182,10.899999999999977,0
303.5,311.8,1927,21.9,195,8.300000000000011,0
300.7,309.6,1439,43.0,61,8.900000000000034,0
297.5,308.9,1554,34.8,204,11.399999999999977,0
298.0,307.8,1453,37.7,119,9.800000000000011,0
296.5,307.4,1350,55.6,69,10.899999999999977,0
300.4,309.7,1466,39.8,184,9.300000000000011,0
300.8,310.3,1494,42.2,35,9.5,0
296.3,307.2,1424,42.0,196,10.899999999999977,0
300.1,309.2,1687,27.7,95,9.099999999999966,0
302.5,311.6,1419,43.7,39,9.100000000000023,0
297.4,309.0,1520,37.0,147,11.600000000000023,0
303.8,313.0,1789,23.5,215,9.199999999999989,0
301.4,311.1,1800,26.0,135,9.700000000000045,0
301.1,311.1,1450,43.3,168,10.0,0
300.6,309.6,1411,41.6,140,9.0,0
296.8,307.9,1420,45.4,70,11.099999999999966,0
304.0,313.2,1517,43.1,96,9.199999999999989,0
300.6,312.0,1430,42.7,130,11.399999999999977,0
299.1,308.9,1686,29.6,108,9.799999999999955,0
301.4,311.0,1427,43.2,13,9.600000000000023,0
298.5,309.5,1579,38.6,126,11.0,0
298.8,308.2,1450,44.7,14,9.399999999999977,0
298.3,309.0,1657,32.2,179,10.699999999999989,0
297.3,308.3,1333,55.2,11,11.0,0
302.3,311.5,1674,30.0,12,9.199999999999989,0
298.2,309.0,1780,29.3,91,10.800000000000011,0
300.4,311.5,1750,27.3,116,11.100000000000023,0
302.1,310.5,1389,49.6,169,8.399999999999977,0
300.3,311.7,1317,56.5,7,11.399999999999977,0
302.2,310.6,1570,34.6,163,8.400000000000034,0
298.3,307.9,1703,28.9,147,9.599999999999966,0
300.6,310.5,1642,29.9,100,9.899999999999977,0
300.5,311.6,1528,42.4,163,11.100000000000023,0
301.0,312.2,1499,41.5,140,11.199999999999989,0
300.3,311.4,1346,51.1,147,11.099999999999966,0
297.6,308.3,1623,36.9,61,10.699999999999989,0
300.0,309.6,1491,42.0,29,9.600000000000023,0
299.1,308.6,1408,46.7,196,9.5,0
297.0,307.7,1315,60.1,128,10.699999999999989,0
297.7,309.0,1874,24.4,28,11.300000000000011,0
301.7,310.5,1724,33.0,171,8.800000000000011,0
299.5,309.3,1477,40.4,138,9.800000000000011,0
300.6,310.1,1337,45.8,62,9.5,0
300.7,311.9,1486,35.8,32,11.199999999999989,0
297.5,308.5,1393,46.6,56,11.0,0
300.2,310.3,1704,29.4,221,10.100000000000023,0
300.7,312.1,1395,41.9,157,11.400000000000034,0
298.2,309.1,1569,35.2,199,10.900000000000034,0
297.5,308.1,1480,42.4,112,10.600000000000023,0
299.8,310.0,1632,33.7,172,10.199999999999989,0
298.0,309.2,1558,41.7,35,11.199999999999989,0
302.2,311.6,1383,44.3,72,9.400000000000034,0
298.3,307.8,1330,55.4,114,9.5,0
299.8,311.1,2144,17.7,190,11.300000000000011,0
300.3,311.8,1451,41.0,55,11.5,0
300.3,311.5,1695,25.6,43,11.199999999999989,0
302.4,311.4,1564,35.0,122,9.0,0
298.9,310.6,1363,52.6,190,11.700000000000045,0
300.4,310.4,1486,46.3,48,10.0,0
297.2,308.5,1584,40.0,4,11.300000000000011,0
302.3,310.8,1465,43.8,7,8.5,0
298.8,309.1,1489,49.1,128,10.300000000000011,0
300.7,309.9,1412,45.3,155,9.199999999999989,0
298.3,308.4,1539,43.4,69,10.099999999999966,0
297.9,308.4,1646,40.6,175,10.5,0
302.0,310.8,1948,19.7,66,8.800000000000011,0
304.2,313.4,1568,37.6,25,9.199999999999989,0
299.0,310.4,1452,46.2,168,11.399999999999977,0
300.4,309.9,1415,31.8,192,9.5,0
303.8,313.0,1499,42.3,38,9.199999999999989,0
297.8,307.5,1391,48.6,109,9.699999999999989,0
297.2,308.4,1605,30.0,183,11.199999999999989,0
302.0,310.4,1450,46.6,165,8.399999999999977,0
298.5,309.3,1692,26.7,118,10.800000000000011,0
302.4,311.8,1644,37.2,195,9.400000000000034,0
303.0,311.2,1361,47.6,106,8.199999999999989,1
295.6,306.0,1419,51.1,7,10.399999999999977,0
301.7,309.8,1491,39.3,114,8.100000000000023,0
298.9,308.2,1686,30.4,53,9.300000000000011,0
298.0,308.5,1664,28.3,196,10.5,0
302.8,312.5,1694,28.4,66,9.699999999999989,0
296.9,307.8,1557,38.1,135,10.900000000000034,0
303.0,311.2,1409,41.9,98,8.199999999999989,0
303.9,312.8,1419,47.9,196,8.900000000000034,0
296.3,307.3,1372,57.7,33,11.0,0
299.5,309.3,1462,46.7,7,9.800000000000011,0
299.5,309.1,1415,49.2,8,9.600000000000023,0
302.3,311.7,1517,37.6,124,9.399999999999977,0
298.0,308.7,1377,48.5,181,10.699999999999989,0
303.3,311.4,1630,32.5,2,8.099999999999966,0
299.0,308.9,1526,41.1,20,9.899999999999977,0
300.7,310.2,1348,54.8,50,9.5,0
300.6,310.0,1397,55.2,90,9.399999999999977,0
298.8,310.0,1484,44.9,80,11.199999999999989,0
302.0,310.8,1445,46.3,17,8.800000000000011,0
298.3,309.6,1420,44.1,197,11.300000000000011,0
298.7,309.5,1394,46.0,113,10.800000000000011,0
298.3,307.9,1766,26.5,145,9.599999999999966,0
298.4,308.2,1604,34.9,11,9.800000000000011,0
301.6,310.6,1222,70.0,62,9.0,0
298.6,309.5,1523,34.2,119,10.899999999999977,0
300.7,312.0,1550,32.4,5,11.300000000000011,0
300.7,309.5,1592,29.0,17,8.800000000000011,0
297.6,308.4,1626,32.4,130,10.799999999999955,0
303.8,312.9,1573,34.6,14,9.099999999999966,0
301.2,309.9,1687,29.7,30,8.699999999999989,0
298.0,307.8,1314,47.8,19,9.800000000000011,0
301.5,310.7,1599,40.4,72,9.199999999999989,0
298.1,307.7,1435,40.9,147,9.599999999999966,0
298.2,308.8,1837,28.4,34,10.600000000000023,0
302.2,311.4,1397,53.0,17,9.199999999999989,0
301.2,310.8,1233,64.6,45,9.600000000000023,0
299.6,310.9,1448,46.3,196,11.299999999999955,0
297.4,308.3,1472,45.5,2,10.900000000000034,0
297.3,308.7,1542,37.0,184,11.399999999999977,0
304.1,313.4,1374,56.6,115,9.299999999999955,0
299.7,309.6,1512,36.2,172,9.900000000000034,0
298.8,309.0,1661,29.5,162,10.199999999999989,0
302.7,311.1,1418,43.4,130,8.400000000000034,0
300.5,311.9,1370,44.8,20,11.399999999999977,0
298.3,309.1,1632,32.7,0,10.800000000000011,0
298.7,309.9,1541,38.5,208,11.199999999999989,0
303.3,311.6,1337,56.8,187,8.300000000000011,1
302.1,310.6,1326,59.1,88,8.5,1
302.8,310.6,1617,37.9,207,7.800000000000011,0
297.8,309.0,1675,30.0,110,11.199999999999989,0
299.3,308.6,1371,50.5,136,9.300000000000011,0
297.5,308.6,1429,50.5,129,11.100000000000023,0
304.2,313.2,1396,50.5,11,9.0,0
302.0,310.4,1336,58.2,110,8.399999999999977,1
295.7,306.2,1739,25.9,94,10.5,0
303.3,312.1,1418,44.7,83,8.800000000000011,0
300.2,311.7,1493,48.3,167,11.5,0
297.7,307.2,1518,35.8,195,9.5,0
297.1,307.9,1492,39.4,171,10.799999999999955,0
299.8,309.7,1431,40.3,101,9.899999999999977,0
301.9,311.3,1366,55.6,57,9.400000000000034,0
300.6,310.2,1341,52.6,21,9.599999999999966,0
302.4,311.1,1887,22.4,197,8.700000000000045,0
298.2,307.7,1952,21.6,93,9.5,0
300.7,311.0,1378,51.6,130,10.300000000000011,0
299.2,308.4,1330,51.2,56,9.199999999999989,0
299.7,310.2,1458,43.4,28,10.5,0
301.0,310.4,1476,43.6,173,9.399999999999977,0
300.6,311.7,1553,39.8,0,11.099999999999966,0
302.6,311.0,1520,42.8,148,8.399999999999977,0
299.5,309.1,1502,44.6,13,9.600000000000023,0
295.7,306.3,1915,22.4,79,10.600000000000023,0
300.2,310.6,1983,20.8,83,10.400000000000034,0
298.9,308.7,1433,44.7,108,9.800000000000011,0
301.6,311.0,1431,42.6,158,9.399999999999977,0
298.2,308.9,1683,31.7,74,10.699999999999989,0
299.4,309.0,1660,28.4,139,9.600000000000023,0
300.3,309.2,1572,32.0,173,8.899999999999977,0
299.0,310.3,1494,46.6,144,11.300000000000011,0
298.9,310.0,1323,52.9,106,11.100000000000023,0
302.2,311.1,1476,39.6,96,8.900000000000034,0
300.9,311.8,1843,24.5,25,10.900000000000034,0
298.1,309.4,1397,48.2,63,11.299999999999955,0
300.5,310.4,1761,26.5,12,9.899999999999977,0
299.0,310.3,1635,34.5,168,11.300000000000011,0
301.2,310.1,1295,56.6,39,8.900000000000034,0
297.4,308.4,1789,25.0,210,11.0,0
302.9,311.2,1467,37.7,73,8.300000000000011,0
302.1,310.7,1325,45.1,208,8.599999999999966,1
300.3,309.6,1600,34.6,177,9.300000000000011,0
300.3,311.8,1746,26.3,187,11.5,0
298.9,308.2,2022,20.0,23,9.300000000000011,0
301.7,310.6,1743,26.2,71,8.900000000000034,0
298.0,307.8,1483,50.9,26,9.800000000000011,0
300.1,309.1,1551,33.7,214,9.0,0
300.6,309.4,1468,44.1,76,8.799999999999955,0
300.1,309.1,1400,46.7,77,9.0,0
300.8,309.4,1946,20.5,111,8.599999999999966,0
300.7,310.6,1616,29.6,47,9.900000000000034,0
300.8,310.0,1468,52.7,178,9.199999999999989,0
296.7,307.8,1605,31.3,128,11.100000000000023,0
301.4,310.8,1770,24.1,112,9.400000000000034,0
304.2,313.3,1410,51.6,47,9.100000000000023,0
300.9,312.0,1402,50.7,185,11.100000000000023,0
302.3,311.4,1609,32.3,49,9.099999999999966,0
300.9,312.0,1375,56.1,182,11.100000000000023,0
301.6,310.8,1392,42.4,3,9.199999999999989,0
301.8,310.3,1482,41.4,63,8.5,0
303.6,312.7,1429,47.7,198,9.099999999999966,0
300.8,311.2,1430,54.4,85,10.399999999999977,0
299.0,310.1,1362,59.5,46,11.100000000000023,0
297.7,308.8,1388,45.6,190,11.100000000000023,0
299.7,310.7,1498,37.8,146,11.0,0
303.6,311.8,1614,33.2,155,8.199999999999989,0
297.5,308.4,1433,50.0,218,10.899999999999977,0
302.3,311.2,1903,22.9,55,8.899999999999977,0
298.8,309.9,1428,42.4,132,11.099999999999966,0
298.7,310.1,1401,45.3,67,11.400000000000034,0
297.3,307.8,1538,48.0,171,10.5,0
298.1,307.9,2161,17.5,5,9.799999999999955,0
301.4,311.1,1469,36.9,133,9.700000000000045,0
298.5,308.8,1305,58.7,26,10.300000000000011,0
299.3,308.9,1858,24.7,101,9.599999999999966,0
304.0,313.1,1720,28.7,106,9.100000000000023,0
300.5,309.8,1367,54.0,129,9.300000000000011,0
302.4,311.1,1448,44.8,195,8.700000000000045,0
303.4,311.6,1425,45.4,184,8.200000000000045,0
302.0,310.6,1479,40.5,24,8.600000000000023,0
300.3,311.5,1464,41.0,29,11.199999999999989,0
301.4,310.4,1543,40.9,190,9.0,0
299.7,309.2,1422,40.4,140,9.5,0
302.1,310.1,1379,48.2,166,8.0,1
300.6,310.7,1543,39.6,60,10.099999999999966,0
300.3,311.6,1595,38.8,154,11.300000000000011,0
300.4,310.4,1298,61.4,19,10.0,0
298.2,307.9,1769,27.2,188,9.699999999999989,0
296.2,307.2,1385,44.0,5,11.0,0
301.1,310.7,1621,31.0,108,9.599999999999966,0
297.1,307.8,1454,50.6,94,10.699999999999989,0
298.3,308.9,1695,30.7,174,10.599999999999966,0
298.1,307.7,1445,48.0,73,9.599999999999966,0
298.6,309.0,1456,47.7,0,10.399999999999977,0
298.4,309.5,1376,50.4,202,11.100000000000023,0
298.4,309.3,1716,28.4,66,10.900000000000034,0
298.5,309.4,1521,37.5,94,10.899999999999977,0
297.5,309.3,1675,29.8,72,11.800000000000011,0
301.2,309.9,1643,32.9,171,8.699999999999989,0
299.2,309.1,1503,34.7,6,9.900000000000034,0
301.5,310.4,1593,36.8,50,8.899999999999977,0
303.5,312.0,1475,42.9,85,8.5,0
300.5,309.8,1324,72.8,159,9.300000000000011,1
301.9,310.9,1569,32.5,188,9.0,0
300.1,310.1,1402,46.6,10,10.0,0
300.4,311.7,1460,39.6,162,11.300000000000011,0
300.5,309.7,1395,61.0,157,9.199999999999989,0
297.5,308.9,1427,44.7,135,11.399999999999977,0
296.9,307.5,2721,9.3,18,10.600000000000023,1
301.5,310.9,1451,40.6,0,9.399999999999977,0
300.0,309.4,2010,20.0,55,9.399999999999977,0
302.4,310.1,1709,31.8,100,7.7000000000000455,0
300.5,311.7,2141,17.2,196,11.199999999999989,0
300.2,311.0,1255,71.8,149,10.800000000000011,1
299.7,309.4,1445,42.9,55,9.699999999999989,0
298.5,307.9,1640,33.1,146,9.399999999999977,0
300.7,310.6,1631,32.6,43,9.900000000000034,0
296.4,307.4,1512,36.8,46,11.0,0
298.9,309.6,1583,39.8,202,10.700000000000045,0
301.9,311.0,1291,63.6,137,9.100000000000023,0
301.3,310.0,1506,40.8,11,8.699999999999989,0
297.4,308.3,1366,45.5,11,10.900000000000034,0
298.1,308.6,1527,40.2,16,10.5,0
300.6,310.2,1532,38.7,16,9.599999999999966,0
298.9,310.1,1442,48.0,181,11.200000000000045,0
299.0,310.1,1705,30.1,84,11.100000000000023,0
298.1,309.0,1592,33.9,85,10.899999999999977,0
300.3,311.8,1592,32.1,11,11.5,0
297.9,308.5,1449,40.8,157,10.600000000000023,0
298.8,309.7,1453,47.7,101,10.899999999999977,0
302.3,311.2,1297,62.5,109,8.899999999999977,0
297.9,309.0,1456,46.5,52,11.100000000000023,0
302.0,310.7,1348,58.1,83,8.699999999999989,0
300.6,309.3,1409,38.7,115,8.699999999999989,0
299.7,309.2,1326,64.8,71,9.5,0
300.4,310.1,1544,41.9,184,9.700000000000045,0
301.0,312.2,2710,9.7,143,11.199999999999989,1
297.2,308.1,1662,31.3,0,10.900000000000034,0
300.3,311.5,1548,32.2,25,11.199999999999989,0
300.8,310.7,1589,34.3,144,9.899999999999977,0
303.5,312.1,1674,30.8,0,8.600000000000023,0
303.5,312.7,1402,47.0,23,9.199999999999989,0
300.8,310.9,1522,46.2,56,10.099999999999966,0
303.0,311.0,1409,41.7,120,8.0,0
298.9,310.2,1362,53.0,185,11.300000000000011,0
300.1,311.2,1452,42.4,190,11.099999999999966,0
301.2,312.4,1428,36.6,99,11.199999999999989,0
299.7,309.4,1399,39.9,91,9.699999999999989,0
302.2,310.5,1507,40.4,111,8.300000000000011,0
302.5,310.4,1429,43.2,191,7.899999999999977,0
300.5,310.0,1415,43.5,98,9.5,0
299.9,311.3,1522,45.7,153,11.400000000000034,0
301.8,310.7,1461,44.2,49,8.899999999999977,0
301.2,310.4,1515,38.4,51,9.199999999999989,0
299.9,309.2,1658,34.8,16,9.300000000000011,0
301.1,310.0,1513,38.0,17,8.899999999999977,0
297.1,308.2,1427,45.2,136,11.099999999999966,0
297.4,308.6,1488,36.4,71,11.200000000000045,0
297.8,307.3,1859,24.0,178,9.5,0
299.2,309.9,1516,41.4,219,10.699999999999989,0
296.3,307.1,1662,32.9,190,10.800000000000011,0
297.7,307.6,1844,21.9,61,9.900000000000034,0
302.2,311.5,1443,47.0,90,9.300000000000011,0
301.9,310.4,1708,24.8,17,8.5,0
298.7,309.9,1371,51.3,201,11.199999999999989,0
302.4,311.9,1541,37.9,192,9.5,0
298.7,309.6,1654,34.3,136,10.900000000000034,0
298.7,309.6,1665,31.1,178,10.900000000000034,0
300.0,309.9,1651,28.1,114,9.899999999999977,0
300.6,311.7,1448,49.1,206,11.099999999999966,0
303.1,311.3,1494,42.7,221,8.199999999999989,0
300.2,311.5,1432,43.6,127,11.300000000000011,0
300.6,312.0,1566,30.1,128,11.399999999999977,0
299.6,310.1,1455,46.1,76,10.5,0
300.4,311.3,1350,56.5,31,10.900000000000034,0
299.4,309.2,1427,41.5,29,9.800000000000011,0
302.6,311.6,1576,34.7,182,9.0,0
299.8,309.7,1705,28.5,103,9.899999999999977,0
298.8,308.9,1461,47.9,206,10.099999999999966,0
298.2,308.1,1379,62.3,149,9.900000000000034,0
301.7,310.7,1493,51.1,87,9.0,0
300.9,311.0,1853,23.6,122,10.100000000000023,0
299.0,309.0,1469,40.1,13,10.0,0
300.6,309.4,1555,37.9,24,8.799999999999955,0
303.5,311.9,1515,39.2,24,8.399999999999977,0
298.8,309.8,1288,61.9,79,11.0,0
297.5,308.4,1403,44.3,25,10.899999999999977,0
297.6,308.4,1353,57.5,88,10.799999999999955,0
298.2,308.3,1230,59.6,162,10.100000000000023,0
304.0,313.3,1519,36.7,117,9.300000000000011,0
304.3,313.5,1452,41.5,15,9.199999999999989,0
297.5,308.3,1585,32.9,32,10.800000000000011,0
300.7,310.6,1654,34.2,89,9.900000000000034,0
298.7,310.2,1717,27.3,26,11.5,0
297.0,308.1,1573,34.9,93,11.100000000000023,0
297.2,307.9,1540,37.1,164,10.699999999999989,0
297.5,308.9,1469,44.0,185,11.399999999999977,0
301.5,310.5,1479,34.2,147,9.0,0
300.3,311.6,1427,56.2,8,11.300000000000011,0
299.1,310.4,1405,53.6,86,11.299999999999955,0
301.1,310.0,1470,40.1,23,8.899999999999977,0
299.0,310.3,1658,27.6,69,11.300000000000011,0
302.6,312.2,1353,56.5,168,9.599999999999966,0
300.0,309.6,1496,38.8,27,9.600000000000023,0
298.7,310.1,1435,45.6,37,11.400000000000034,0
297.8,309.3,2015,20.1,161,11.5,0
296.8,307.8,1664,32.8,142,11.0,0
299.7,309.2,1620,30.0,168,9.5,0
298.2,309.0,1371,55.7,23,10.800000000000011,0
302.4,310.3,1479,36.2,115,7.900000000000034,0
301.6,310.1,1694,26.3,14,8.5,0
299.1,308.6,1611,31.4,161,9.5,0
298.2,309.0,1610,31.7,155,10.800000000000011,0
300.5,310.0,1451,48.6,208,9.5,0
297.1,308.1,1487,34.6,208,11.0,0
299.6,309.4,1605,29.8,142,9.799999999999955,0
300.9,310.8,1729,30.2,53,9.900000000000034,0
297.7,309.0,1507,38.2,94,11.300000000000011,0
298.0,309.4,1562,38.1,58,11.399999999999977,0
300.8,311.1,1480,41.1,176,10.300000000000011,0
301.5,310.8,1385,47.5,30,9.300000000000011,0
303.4,312.7,1399,48.4,34,9.300000000000011,0
297.7,308.2,1334,53.0,156,10.5,0
297.7,308.1,1734,30.7,177,10.400000000000034,0
299.9,309.1,1412,48.3,198,9.200000000000045,0
298.8,308.9,1852,25.0,57,10.099999999999966,0
302.7,310.5,1725,29.0,209,7.800000000000011,0
300.6,310.4,2007,19.8,116,9.799999999999955,0
298.9,310.1,1394,42.7,179,11.200000000000045,0
302.3,310.8,1723,26.3,213,8.5,0
302.5,310.4,1349,55.1,187,7.899999999999977,1
300.8,311.4,1521,39.9,15,10.599999999999966,0
302.3,311.0,1546,35.5,70,8.699999999999989,0
301.4,311.3,1674,33.3,46,9.900000000000034,0
300.8,312.5,1434,50.7,121,11.699999999999989,0
301.0,312.2,1489,40.3,117,11.199999999999989,0
298.4,308.5,1576,27.4,55,10.100000000000023,0
300.1,309.3,1443,50.3,196,9.199999999999989,0
303.9,313.1,1491,37.2,195,9.200000000000045,0
301.5,310.1,1639,33.4,47,8.600000000000023,0
303.8,313.1,2497,13.0,5,9.300000000000011,1
302.4,310.1,1577,35.8,136,7.7000000000000455,0
298.9,308.3,1660,34.4,9,9.400000000000034,0
301.1,311.3,1268,60.0,53,10.199999999999989,0
299.1,310.6,1380,44.7,170,11.5,0
302.7,312.5,1527,36.4,26,9.800000000000011,0
300.8,312.2,1664,25.7,150,11.399999999999977,0
300.1,309.4,1569,31.6,124,9.299999999999955,0
302.0,309.9,1308,57.6,197,7.899999999999977,1
297.3,308.1,1369,52.0,214,10.800000000000011,0
297.9,309.1,1595,32.0,32,11.200000000000045,0
299.8,309.1,1546,35.6,93,9.300000000000011,0
299.2,310.2,1697,30.6,12,11.0,0
297.3,308.7,1492,43.6,189,11.399999999999977,0
299.4,309.2,1569,40.8,73,9.800000000000011,0
300.9,310.4,2021,18.8,30,9.5,0
298.3,308.0,1486,42.3,86,9.699999999999989,0
302.3,311.4,1845,21.9,27,9.099999999999966,0
302.8,312.2,1746,27.4,44,9.399999999999977,0
299.1,310.2,1569,38.2,155,11.099999999999966,0
301.6,310.9,1538,40.4,13,9.299999999999955,0
301.9,309.6,1446,43.2,225,7.7000000000000455,0
298.8,310.1,1243,74.5,194,11.300000000000011,1
300.2,310.2,1600,31.5,23,10.0,0
300.0,309.2,1635,32.4,4,9.199999999999989,0
298.5,308.1,1564,31.1,34,9.600000000000023,0
304.1,313.2,1412,47.5,150,9.099999999999966,0
298.0,308.5,1713,25.3,124,10.5,0
303.8,313.2,1381,52.4,140,9.399999999999977,0
301.9,311.0,1376,44.9,186,9.100000000000023,0
300.6,310.0,1425,49.5,174,9.399999999999977,0
301.8,310.3,1465,46.5,60,8.5,0
301.4,310.8,1477,50.4,90,9.400000000000034,0
298.7,309.9,2083,18.2,205,11.199999999999989,0
298.3,308.3,1379,48.0,181,10.0,0
300.6,311.6,1473,31.5,69,11.0,0
298.5,309.2,1721,29.4,170,10.699999999999989,0
297.1,308.4,1654,31.4,171,11.299999999999955,0
298.5,309.3,1630,33.3,116,10.800000000000011,0
300.4,311.8,1433,42.2,14,11.400000000000034,0
302.3,310.9,2034,19.7,190,8.599999999999966,0
302.4,310.4,1456,47.6,127,8.0,0
301.9,310.9,1597,36.9,50,9.0,0
299.2,310.6,1675,33.3,28,11.400000000000034,0
304.2,313.6,1469,40.0,154,9.400000000000034,0
299.8,309.2,1491,47.5,216,9.399999999999977,0
297.2,308.5,1353,46.5,185,11.300000000000011,0
300.8,311.4,1732,26.9,45,10.599999999999966,0
298.1,308.9,1335,50.4,110,10.799999999999955,0
296.8,307.8,1551,38.9,112,11.0,0
303.7,312.7,1564,40.2,150,9.0,0
301.5,310.8,1785,25.5,120,9.300000000000011,0
300.3,311.3,1505,39.6,107,11.0,0
300.9,310.0,1416,46.6,201,9.100000000000023,0
299.7,310.9,1491,40.1,195,11.199999999999989,0
302.0,311.1,1402,47.8,182,9.100000000000023,0
301.1,311.1,2089,19.8,162,10.0,0
